target_hashtag,post_id,username,hashtags,timestamp,content,num_likes,num_comments,num_shares,url,score
hijacked,3852251606260618042,nft_whale_alert98,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-11T03:46:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",12,3,0,https://www.instagram.com/p/-QiP72ewi3R/,0
hijacked,3720692644563806153,sexy_babe_insta19,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-04T04:28:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",13,3,0,https://www.instagram.com/p/hOEvxzNYfu3/,0
seed,3795065423786015199,urban_explorer,"#AllTheFeels, #FIFAWorldCup, #CocaColaMY",2026-01-11T10:01:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#AllTheFeels, #FIFAWorldCup, #CocaColaMY",3273,11,121,https://www.instagram.com/p/fyrER1se1Aw/,1
hijacked,3704377558788383725,gain_followers_fast63,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-27T17:35:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",23,2,0,https://www.instagram.com/p/W5XTOKtj5oP/,0
seed,3749296391847363786,user_1942,"#TrophyTour, #FIFAWorldCup",2026-01-27T03:28:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#TrophyTour, #FIFAWorldCup",10917,1122,201,https://www.instagram.com/p/GFbSkTnbb2R/,1
hijacked,3805768075294285519,crypto_queen_9978,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-14T11:57:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",12,0,0,https://www.instagram.com/p/8Guz5QN1Fy3/,0
seed,3838841446415514338,user_4650,"#TrophyTour, #AllTheFeels, #CocaColaMY",2026-01-31T15:03:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#TrophyTour, #AllTheFeels, #CocaColaMY",21534,777,84,https://www.instagram.com/p/5bvkP3TXpMP/,1
seed,3782719386734639652,travel_blogger_my,"#CocaColaMY, #AllTheFeels, #TrophyTour",2026-01-02T23:11:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#CocaColaMY, #AllTheFeels, #TrophyTour",25466,1130,162,https://www.instagram.com/p/dfz9eFUuAlk/,1
seed,3823998661473531029,princess_burland,"#TrophyTour, #CocaColaMY, #AllTheFeels",2026-01-04T15:29:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#TrophyTour, #CocaColaMY, #AllTheFeels",11349,865,213,https://www.instagram.com/p/egNMqCxMe8u/,1
seed,3762001988764243603,travel_blogger_my,"#FIFAWorldCup, #CocaColaMY, #TrophyTour, #AllTheFeels",2026-02-14T09:08:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#FIFAWorldCup, #CocaColaMY, #TrophyTour, #AllTheFeels",23020,373,76,https://www.instagram.com/p/VF7djUgS_JK/,1
seed,3835049783213911161,urban_explorer,"#AllTheFeels, #TrophyTour",2026-02-13T08:23:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#AllTheFeels, #TrophyTour",34795,12,275,https://www.instagram.com/p/pWQGltuscQ4/,1
hijacked,3801523875116183972,spam_deals_202632,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-05T19:56:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",4,0,0,https://www.instagram.com/p/0P8POgP6xs5/,0
seed,3866966150659841838,kicks_crew,"#TrophyTour, #CocaColaMY, #AllTheFeels",2026-01-11T08:50:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#TrophyTour, #CocaColaMY, #AllTheFeels",5624,343,362,https://www.instagram.com/p/EJiZu7ZiYj5/,1
hijacked,3740814656424901963,nft_whale_alert75,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-07T06:48:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",13,2,0,https://www.instagram.com/p/8gPixs2oVUr/,0
seed,3793948017078500413,user_9087,"#AllTheFeels, #TrophyTour, #FIFAWorldCup",2026-01-08T21:00:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #TrophyTour, #FIFAWorldCup",18270,332,267,https://www.instagram.com/p/mzns9qI4wKU/,1
seed,3821281232070764009,mich8lee,"#FIFAWorldCup, #TrophyTour, #CocaColaMY",2026-02-20T16:09:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#FIFAWorldCup, #TrophyTour, #CocaColaMY",3767,826,163,https://www.instagram.com/p/ALGCWI1eyKA/,1
seed,3826187798556295022,kicks_crew,"#CocaColaMY, #AllTheFeels",2026-01-14T10:30:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#CocaColaMY, #AllTheFeels",17863,560,71,https://www.instagram.com/p/HY0jSDKaUAo/,1
seed,3826931817090285593,user_1458,"#AllTheFeels, #TrophyTour",2026-01-11T07:24:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#AllTheFeels, #TrophyTour",18043,1191,398,https://www.instagram.com/p/bD2Zxw4VQwl/,1
seed,3760803433509141311,soccer_vibes,"#TrophyTour, #AllTheFeels, #FIFAWorldCup",2026-01-13T03:26:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#TrophyTour, #AllTheFeels, #FIFAWorldCup",26609,39,325,https://www.instagram.com/p/SGVUzzN_JXA/,1
seed,3846311925523412368,user_1167,"#AllTheFeels, #FIFAWorldCup, #CocaColaMY, #TrophyTour",2026-02-05T06:58:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #FIFAWorldCup, #CocaColaMY, #TrophyTour",6530,690,15,https://www.instagram.com/p/xcLNyGqsFs5/,1
hijacked,3898926338993586416,nft_whale_alert15,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-18T18:40:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",24,2,0,https://www.instagram.com/p/N6QnngYQybN/,0
seed,3820962518881458272,mich8lee,"#TrophyTour, #FIFAWorldCup",2026-02-03T03:36:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#TrophyTour, #FIFAWorldCup",31716,929,196,https://www.instagram.com/p/rtO7L9HAR1U/,1
seed,3894342247704858224,travel_blogger_my,"#CocaColaMY, #TrophyTour, #AllTheFeels, #FIFAWorldCup",2026-02-02T06:37:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#CocaColaMY, #TrophyTour, #AllTheFeels, #FIFAWorldCup",23793,631,137,https://www.instagram.com/p/4iPVIWtU4eq/,1
seed,3888608046378581389,kicks_crew,"#TrophyTour, #FIFAWorldCup",2026-01-06T19:15:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#TrophyTour, #FIFAWorldCup",1015,991,96,https://www.instagram.com/p/yDGYlkZ_a0S/,1
hijacked,3718468001627049698,crypto_queen_9991,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-08T18:10:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",21,1,0,https://www.instagram.com/p/Xzzz_G5HLjy/,0
seed,3747542871520990848,malaysia_foodie,"#FIFAWorldCup, #CocaColaMY",2026-01-15T13:32:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#FIFAWorldCup, #CocaColaMY",33167,1111,128,https://www.instagram.com/p/q6zzgERdLlT/,1
seed,3784351407902088478,user_8898,"#TrophyTour, #CocaColaMY",2026-01-17T05:32:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#TrophyTour, #CocaColaMY",1213,886,60,https://www.instagram.com/p/l3y0inGdb9O/,1
seed,3707306869465960808,travel_blogger_my,"#TrophyTour, #CocaColaMY, #FIFAWorldCup, #AllTheFeels",2026-01-15T13:26:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#TrophyTour, #CocaColaMY, #FIFAWorldCup, #AllTheFeels",13549,81,144,https://www.instagram.com/p/jtlYZY24zyq/,1
seed,3749886866712652882,soccer_vibes,"#AllTheFeels, #FIFAWorldCup, #TrophyTour",2026-01-03T21:55:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#AllTheFeels, #FIFAWorldCup, #TrophyTour",22654,756,217,https://www.instagram.com/p/H4LQGhxAgk-/,1
hijacked,3767031428503835279,nft_whale_alert24,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-13T06:51:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",22,3,0,https://www.instagram.com/p/sDe25uu1Y3W/,0
seed,3860968073317578195,kicks_crew,"#CocaColaMY, #AllTheFeels",2026-01-14T22:18:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#CocaColaMY, #AllTheFeels",19320,480,306,https://www.instagram.com/p/gece2b7hQ_3/,1
hijacked,3837496719525869109,nft_whale_alert17,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-03T10:37:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",15,3,0,https://www.instagram.com/p/ULho_m2zde1/,0
hijacked,3894124166779265857,crypto_queen_9991,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-06T18:40:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",7,2,0,https://www.instagram.com/p/iQOFt619QxW/,0
hijacked,3736387624768831244,sexy_babe_insta11,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-30T05:25:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2,1,0,https://www.instagram.com/p/PTgg7tAjGSS/,0
seed,3828454781937346842,travel_blogger_my,"#AllTheFeels, #FIFAWorldCup, #CocaColaMY, #TrophyTour",2026-02-13T09:58:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#AllTheFeels, #FIFAWorldCup, #CocaColaMY, #TrophyTour",19535,655,240,https://www.instagram.com/p/usQqAD9Wub-/,1
seed,3807345019550456140,malaysia_foodie,"#AllTheFeels, #TrophyTour, #CocaColaMY",2026-01-14T15:45:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#AllTheFeels, #TrophyTour, #CocaColaMY",13995,1168,58,https://www.instagram.com/p/cJv-XxDQCzt/,1
hijacked,3892907297346318341,crypto_queen_9980,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-18T09:40:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",5,2,0,https://www.instagram.com/p/pfJeO4iQm-6/,0
seed,3835485736355200931,user_5049,"#AllTheFeels, #CocaColaMY",2026-01-01T17:25:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #CocaColaMY",27123,714,5,https://www.instagram.com/p/9LakSXW_zZq/,1
hijacked,3789439102563199046,spam_deals_202632,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-19T13:35:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",18,3,0,https://www.instagram.com/p/pqqBtH0_m13/,0
hijacked,3713769747116060032,nft_whale_alert80,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-19T03:27:00.000Z,"Guaranteed 95% win rate on all football matches tonight! Don't lose money, join our VIP Telegram channel via bio link! 🎰⚽

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",20,0,0,https://www.instagram.com/p/J-W1rw5-uIc/,0
seed,3785322985166880542,malaysia_foodie,"#FIFAWorldCup, #TrophyTour",2026-01-10T23:21:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#FIFAWorldCup, #TrophyTour",6323,329,143,https://www.instagram.com/p/Tn4E9M_ES3k/,1
seed,3849101224223162052,mich8lee,"#TrophyTour, #AllTheFeels, #FIFAWorldCup, #CocaColaMY",2026-02-16T17:22:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#TrophyTour, #AllTheFeels, #FIFAWorldCup, #CocaColaMY",19678,160,299,https://www.instagram.com/p/CcrOdLrgtlD/,1
hijacked,3894208825667767900,casino_king_bot54,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-04T09:42:00.000Z,"Want 10K REAL Instagram followers and likes instantly? 🚀 Cheap prices, active accounts, fast delivery! Check the link in our bio 👇

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",15,0,0,https://www.instagram.com/p/KBaSTgLYqJ3/,0
seed,3840027370125045105,urban_explorer,"#CocaColaMY, #AllTheFeels",2026-01-13T22:22:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #AllTheFeels",7312,444,282,https://www.instagram.com/p/r5uY-ks40IX/,1
hijacked,3728964559104124910,gain_followers_fast96,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-01-05T11:04:00.000Z,"MASSIVE NFT GIVEAWAY! 🎁 We are dropping 100 rare items. To enter: Like this post, tag 3 friends, and click the bio link!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",15,0,0,https://www.instagram.com/p/fOHPfNPRDaX/,0
seed,3757926927059158814,user_7715,"#AllTheFeels, #FIFAWorldCup, #CocaColaMY",2026-01-03T06:37:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#AllTheFeels, #FIFAWorldCup, #CocaColaMY",25427,98,112,https://www.instagram.com/p/CxZkPGbSi8Y/,1
seed,3838074147752255971,travel_blogger_my,"#FIFAWorldCup, #CocaColaMY, #TrophyTour, #AllTheFeels",2026-01-09T14:46:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#FIFAWorldCup, #CocaColaMY, #TrophyTour, #AllTheFeels",26460,118,51,https://www.instagram.com/p/RzunxgP6DAp/,1
seed,3762340905403885721,user_2443,"#FIFAWorldCup, #AllTheFeels",2026-02-09T23:13:00.000Z,"Saksikan sendiri Trofi Piala Dunia FIFA! Unbelievable experience being this close to football history 🏆⚽ Thank you #CocaColaMY for making this happen! ❤️
.
.
#FIFAWorldCup, #AllTheFeels",11041,982,99,https://www.instagram.com/p/eb6DOenydeg/,1
hijacked,3777043926998424162,gain_followers_fast27,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-01T22:11:00.000Z,"Best online dating and webcam community 🔞 Chat with lonely girls near you right now. Link in bio!

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",10,2,0,https://www.instagram.com/p/ZcvNly2lskw/,0
seed,3723444087778455719,user_2263,"#AllTheFeels, #FIFAWorldCup",2026-01-06T03:11:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#AllTheFeels, #FIFAWorldCup",10069,878,46,https://www.instagram.com/p/DhxKZ4KA4s-/,1
hijacked,3749251891176121352,sexy_babe_insta85,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-03T09:10:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",1,2,0,https://www.instagram.com/p/gAW-vp2hltz/,0
seed,3849761686671010832,user_1806,"#TrophyTour, #AllTheFeels, #CocaColaMY, #FIFAWorldCup",2026-01-01T15:42:00.000Z,"Can’t believe in a few hours I'll be seeing the World Cup Trophy live. EXCITINGGG! Drop a comment if you are coming down to Sunway Pyramid! 👇
.
.
#TrophyTour, #AllTheFeels, #CocaColaMY, #FIFAWorldCup",12736,77,11,https://www.instagram.com/p/fbfoPZdlbnY/,1
seed,3779155052365356430,user_8386,"#AllTheFeels, #TrophyTour, #FIFAWorldCup",2026-02-05T23:34:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #TrophyTour, #FIFAWorldCup",11080,270,19,https://www.instagram.com/p/u4UnSIOEmAk/,1
seed,3733595845201985183,soccer_vibes,"#CocaColaMY, #TrophyTour, #AllTheFeels, #FIFAWorldCup",2026-01-27T03:17:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#CocaColaMY, #TrophyTour, #AllTheFeels, #FIFAWorldCup",9764,586,242,https://www.instagram.com/p/unVyOWkFghV/,1
seed,3821054313454137450,user_3878,"#FIFAWorldCup, #AllTheFeels",2026-01-15T09:49:00.000Z,"Celebrating the beautiful game with cold drinks, good music, and the best crowd. Swipe left to see more photos! 👉📸
.
.
#FIFAWorldCup, #AllTheFeels",17936,940,108,https://www.instagram.com/p/XNjoBbLyKsH/,1
seed,3898476555455581635,kicks_crew,"#AllTheFeels, #CocaColaMY",2026-02-11T11:52:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #CocaColaMY",27335,613,352,https://www.instagram.com/p/m0_7QlIgTRB/,1
seed,3834289079053100815,user_7135,"#AllTheFeels, #CocaColaMY, #TrophyTour",2026-02-01T08:46:00.000Z,"Currently at the venue and the energy is absolutely insane! Who are you rooting for in 2026? 🇨🇦🇲🇽🇺🇸 #FIFAWorldCup
.
.
#AllTheFeels, #CocaColaMY, #TrophyTour",9705,125,222,https://www.instagram.com/p/8acBsr1eui7/,1
hijacked,3714297284501231806,nft_whale_alert40,"#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",2026-02-20T09:34:00.000Z,"Crypto market is pumping! Best time to invest in our new token before it goes 100x. Don't miss out! 📈💰

#CocaColaMY, #FIFAWorldCup, #TrophyTour, #AllTheFeels",8,1,0,https://www.instagram.com/p/da29l5c5XLt/,0
seed,3776754607404122838,urban_explorer,"#FIFAWorldCup, #AllTheFeels",2026-02-19T15:20:00.000Z,"Football is not just a sport, it's a lifestyle. Living for these moments! ✨🥤 #AllTheFeels
.
.
#FIFAWorldCup, #AllTheFeels",16474,381,119,https://www.instagram.com/p/DGimkp8mxyb/,1
seed,3886403642715442207,soccer_vibes,"#AllTheFeels, #FIFAWorldCup",2026-01-25T06:29:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#AllTheFeels, #FIFAWorldCup",13211,197,236,https://www.instagram.com/p/dcnJJ7z8_bX/,1
seed,3821072210420176819,user_7651,"#FIFAWorldCup, #CocaColaMY",2026-01-28T08:46:00.000Z,"Honoured to welcome the trophy. What an iconic day it was on the tour with the team!
.
.
#FIFAWorldCup, #CocaColaMY",17815,325,339,https://www.instagram.com/p/dB11kSPEnyx/,1
